prey_taxon,prey_kingdom,prey_class,prey_order,prey_family,prey_species
oxyethira_sp,Metazoa,Insecta,Trichoptera,Hydroptilidae,NA
parapeneus_longirostris,Metazoa,Malacostraca,Decapoda,Penaeidae,Parapenaeus longirostris
sicyonia_sp,Metazoa,Malacostraca,Decapoda,Sicyoniidae,NA
chlamydomonas,Viridiplantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,NA
volvox_sp,Viridiplantae,Chlorophyceae,Chlamydomonadales,Volvocaceae,NA
chlamydomonas_sp,Viridiplantae,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,NA
closteriopsis_sp,Viridiplantae,Trebouxiophyceae,Chlorellales,Chlorellaceae,NA
crucigenia_sp,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA
eudorina_sp,Viridiplantae,Chlorophyceae,Chlamydomonadales,Volvocaceae,NA
pleodorina_sp,Viridiplantae,Chlorophyceae,Chlamydomonadales,Volvocaceae,NA
staurastrum_sp,Viridiplantae,Zygnemophyceae,Desmidiales,Desmidiaceae,NA
zygnema_sp,Viridiplantae,Zygnemophyceae,Zygnematales,Zygnemataceae,NA
keratella_sd,Metazoa,Monogononta,Ploima,Brachionidae,NA
Nemata,Metazoa,NA,NA,NA,NA
Nais,Metazoa,Clitellata,Haplotaxida,Naididae,NA
Ephemerella,Metazoa,Insecta,Trichoptera,Hydroptilidae,NA
Probezzia,Metazoa,Insecta,Ephemeroptera,Ephemerellidae,NA
Ephemerellidae,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
Cheumatopsyche,Metazoa,Insecta,Odonata,Gomphidae,NA
Muscidae,Metazoa,Insecta,Trichoptera,Glossosomatidae,NA
Crambidae,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
Leucrocuta,Metazoa,Insecta,Plecoptera,Perlodidae,NA
Polymitarcyidae,Metazoa,Insecta,Ephemeroptera,Ephemerellidae,NA
Ametropus,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA
Cercobrachys,Metazoa,Insecta,Diptera,Muscidae,NA
Stylurus,Metazoa,Insecta,Lepidoptera,Crambidae,NA
Curculionidae,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
Coptotomus,Metazoa,Insecta,Ephemeroptera,Polymitarcyidae,NA
Traverella,Metazoa,Insecta,Ephemeroptera,Ametropodidae,NA
Ormosia,Metazoa,Insecta,Ephemeroptera,Caenidae,NA
Hagenius,Metazoa,Insecta,Odonata,Gomphidae,NA
Hyalella,Metazoa,Insecta,Coleoptera,Curculionidae,NA
Homoneuria,Metazoa,Insecta,Coleoptera,Dytiscidae,NA
Tipula,Metazoa,Insecta,Ephemeroptera,Leptophlebiidae,NA
Dolichopodidae,Metazoa,Insecta,Diptera,Limoniidae,NA
Lachlania,Metazoa,Insecta,Odonata,Gomphidae,NA
Ictalurus,Metazoa,Insecta,Diptera,Tipulidae,NA
punctatus,Metazoa,Insecta,Diptera,Dolichopodidae,NA
Macrhybopsis spp.,Metazoa,Insecta,Ephemeroptera,Oligoneuriidae,NA
Scaphirhynchus,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,NA
Culicoides,Metazoa,Actinopteri,Siluriformes,Ictaluridae,NA
Gomphidae,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,NA
Caenidae,Metazoa,Actinopteri,Acipenseriformes,Acipenseridae,NA
Nigronia,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
Heteroceridae,Metazoa,Insecta,Hemiptera,Corixidae,NA
Rhithrogena,Metazoa,Insecta,Odonata,Gomphidae,NA
Arctoconopa,Metazoa,Insecta,Ephemeroptera,Caenidae,NA
Tricorythodes,Metazoa,Insecta,Ephemeroptera,Leptohyphidae,NA
Branchiura,Metazoa,Insecta,Megaloptera,Corydalidae,NA
Noturusflavus,Metazoa,Insecta,Coleoptera,Heteroceridae,NA
Ictalurus punctatus,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA
Empididae,Metazoa,Insecta,Ephemeroptera,Leptohyphidae,NA
Other,Metazoa,Insecta,Coleoptera,Elmidae,NA
Bottom Debris,Metazoa,Insecta,Diptera,Empididae,NA
NA,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus nebulosus
Undetermined,Metazoa,Actinopteri,Amiiformes,Amiidae,Amia calva
Remains,Metazoa,Actinopteri,Gobiiformes,Gobiidae,Neogobius melanostomus
"Terrestrial






invertebrates",Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes propinquus
"Bottom






ooze",Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes virilis
