prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,prey_taxon
,,,,,,,,,schilbeodes
,,,,,,,,,sediment
,,,,,,,,,sediment debris
,,,,,,,,,sediments
,,,,,,,,,semotilus a_atromaculatus
,,,,,,,,,sericomyia sp
,,,,,,,,,sharpbelly hemiculter_leucisclus_basilewsky_cyprinidae
,,,,,,,,,shia crystallina
,,,,,,,,,shiner
,,,,,,,,,sialie larvae
,,,,,,,,,sialis
,,,,,,,,,sialis lutaria
,,,,,,,,,sialis lutaria_larva
,,,,,,,,,sida
,,,,,,,,,sida crystallina
,,,,,,,,,sigara
,,,,,,,,,sigmoid diatom
,,,,,,,,,silo pallipes
,,,,,,,,,silt
,,,,,,,,,silt and_sand
,,,,,,,,,silt_biofilm
Animalia,Chordata,,Osteichthyes,,,Siluriformes,,,siluriformes
Animalia,Chordata,,Osteichthyes,,,Siluriformes,,,siluriforms
Animalia,Chordata,,Osteichthyes,,,Cypriniformes,Cyprinidae,Hypophthalmichthys molitrix,silver carp_hypophthalmichthys_molitrix_cuvier_and_valenciennes_cyprinidae
,,,,,,,,,simocephahts
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium metomphalus_sp
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium metomphalus_vorax
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium sp
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,simulium venustum_larvae
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium imagines
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium larvae
Animalia,Arthropopda,,,Insecta,,Diptera,Simuliidae,Simulium sp.,sintulium pupae
,,,,,,,,,sinudium
,,,,,,,,,sisyra
,,,,,,,,,skwala sp
Animalia,,,Osteichthyes,,,,,,sm whole_fish
Animalia,Chordata,,Osteichthyes,,,,,,sm whole_fsh
Animalia,Chordata,,Osteichthyes,,,Characiformes,Characidae,,small characidae
Animalia,Arthropoda,Crustacea,,,,Decapoda,,,small crab
Animalia,Arthropoda,Crustacea,,,,,,,small crustaceans
Animalia,,,Osteichthyes,,,,,,small fish
Animalia,Chordata,,Osteichthyes,,,,,,small fsh
Animalia,Arthropoda,,,Insecta,,Diptera,,,small green_diptera_larvae
Animalia,,,,Insecta,,,,,small insect
,,,,,,,,,small pennate_diatom
Animalia,Chordata,,Osteichthyes,,,Perciformes,Centrarchidae,Micropterus dolomieu,smallmouth bass
Animalia,Chordata,,Osteichthyes,,,Atheriniformes,Atherinidae,Atherinosoma microstoma,smallmouth hardyhead
,,,,,,,,,smelt
,,,,,,,,,snail
,,,,,,,,,snails
,,,,,,,,,snals
,,,,,,,,,soil_debris_detritus
,,,,,,,,,soil_mud_sand
,,,,,,,,,spawn
,,,,,,,,,sphaeoplea sp
,,,,,,,,,sphaericus
,,,,,,,,,sphaeriids
,,,,,,,,,sphaerocystis
,,,,,,,,,spiders
,,,,,,,,,spiny bitterling_acanthorhodeus_chankaensis_dybowsky_cyprinidae
,,,,,,,,,spiny eel_mastacembelus_aculeatus_basilewsky_mastacembelidae
,,,,,,,,,spiny water_flea
,,,,,,,,,spirinchus thaleichthys
,,,,,,,,,spirogyra sp
,,,,,,,,,spirostones
,,,,,,,,,spirotaenia sp
,,,,,,,,,spiru ina_sp
,,,,,,,,,spirulina sp
,,,,,,,,,spotted steed_hemibarbus_maculatus_bleeker_cyprinidae
,,,,,,,,,spp
,,,,,,,,,spp.
,,,,,,,,,staurastrum sp
,,,,,,,,,stauroneis sp
,,,,,,,,,stenoperla prasina
,,,,,,,,,stenophylax sp
,,,,,,,,,stenotrachelus sp
,,,,,,,,,stephanodiscus sp
,,,,,,,,,stickleback
Animalia,,,,Insecta,,Diptera,Chironomidae,Stictochironomus sp.,stictochironomus
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stonefies
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stoneflies
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stonefly newt
,,,,,,,,,stones
,,,,,,,,,sunfsh
,,,,,,,,,superior vegetables
,,,,,,,,,surface food
,,,,,,,,,surface_food
,,,,,,,,,surirella sp
,,,,,,,,,symphyla
,,,,,,,,,synadra sp
,,,,,,,,,syncaris sp
,,,,,,,,,synchaeta sp
,,,,,,,,,synedra
,,,,,,,,,synedra sp
,,,,,,,,,synodontis sp
,,,,,,,,,synodontis spp
,,,,,,,,,syrphus sp
,,,,,,,,,tabellaria sp
,,,,,,,,,tabellaria sp_31
,,,,,,,,,tabellaria sp_41
,,,,,,,,,table_2_continued
Animalia,Chordata,,,Amphibia,,,,,tadpole
Animalia,Chordata,,Osteichthyes,,,Perciformes,Gobiidae,Afurcagobius tamarensis,tamar river_goby
,,,,,,,,,tanaidacea leptochelia_sp
,,,,,,,,,tanaidacea sinelobus_sp
,,,,,,,,,tanytarsini n_det
,,,,,,,,,tanytarsus
,,,,,,,,,tardigrada
,,,,,,,,,tarebia granifera
,,,,,,,,,tecameba
,,,,,,,,,tecamoebas
,,,,,,,,,teleost
,,,,,,,,,teleostei
,,,,,,,,,teleostei misc
,,,,,,,,,teleostomi
,,,,,,,,,tenagomysis
,,,,,,,,,termocyclops sp
Animalia,,,,Insecta,,,,,terr insecta
,,,,,,,,,terrestrial
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial anta
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial ants
Animalia,Arthropoda,,,Arachnida,,Araneae,,,terrestrial araneae
Animalia,Arthropoda,,,,,,,,terrestrial arthropods
Animalia,Arthropoda,,,Insecta,,,,,terrestrial coleoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial damselflies
Animalia,Arthropoda,,,Insecta,,,,,terrestrial diptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial dragonflies
,,,,,,,,,terrestrial fauna
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hemiptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial homoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hornoptera
Animalia,,,,Insecta,,,,,terrestrial insecta
Animalia,,,,Insecta,,,,,terrestrial insects
Animalia,,,,Insecta,,,,,terrestrial insects_and_spiders
Animalia,,,,Insecta,,,,,terrestrial insectsb
Animalia,Arthropoda,,,,,,,,terrestrial invertebrates
Animalia,Arthropoda,,,Insecta,,,,,terrestrial lepidoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial neuroptera
Plantae,,,,,,,,,terrestrial plants
,,,,,,,,,terrestrial prey
Animalia,Arthropoda,,,Gastropoda,,,,,terrestrial snails
Animalia,Chordata,Vertebrata,,,,,,,terrestrial vertebrates
,,,,,,,,,testudinella
,,,,,,,,,testudinella clypeata
,,,,,,,,,tetrix ornata
,,,,,,,,,thaleichthys pacificus
,,,,,,,,,thcorythodes
,,,,,,,,,theodoxus heldreichi
,,,,,,,,,thermocyclopes_equatorialis
,,,,,,,,,thermodiaptomus
,,,,,,,,,thick sediment
,,,,,,,,,thin sharpbelly_toxabramis_swinhonis_gunther_cyprinidae
,,,,,,,,,thrips thysonoptera
,,,,,,,,,thysanura_adult
,,,,,,,,,tilapia sp_fry
,,,,,,,,,tilapia sparrmanii
,,,,,,,,,tilapines
,,,,,,,,,tipula
,,,,,,,,,tipula sp_larvae
,,,,,,,,,tisbe longicornis
Plantae,,,,,,,,,tree bark_leaves_roots
,,,,,,,,,trematoda
,,,,,,,,,tribonema sp
,,,,,,,,,trichocerca
,,,,,,,,,trichocladius
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichoptcra larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichopterans
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichopterus
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Triplctides obsolete,triplectides obsolete
Animalia,Annelida,,,Clitellata,,Oligochaeta,Naididae,Tubifex sp.,tubifex
Animalea,Platyhelminthes,,,Turbellaria,,,,,turbellaria
Animalia,Chordata,,,Reptilia,,Testudines,,,turtle
,,,,,,,,,u pygmaea
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,uknown oligochaeta
Plantae,Chlorophyta,,,Ulvophyceae,,Ulotrichales,Ulotrichaceae,Ulothrix sp.,ulothrix sp
Plantae,,,,,,,,,unicellular algae
Animalia,Arthropoda,,,Arachnida,Acari,,,,unid acari
Animalia,Arthropoda,Crustacea,,,,,,,unid crustacea
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unid hymenoptera_adult
Animalia,Arthropoda,Crustacea,,Ostracoda,,,,,unid ostracoda
Animalia,,,,Insecta,,,,,unident insects
Animalia,,,Osteichthyes,,,,,,unidentifable fsh_tissue
Animalia,,,,Insecta,,,,,unidentifable insects
Animalia,,,Osteichthyes,,,,,,"Unidentifable
fshremains"
Animalia,,,,Arachnida,,Araneae,,,unidentifed araneae
Animalia,,,,Actinopterygii,,Cichliformes,Cichlidae,,unidentifed cichlidae
Animalia,,,,Insecta,,Coleoptera,,,unidentifed coleoptera
Animalia,Arthropoda,Crustacea,,,,,,,unidentifed crustaceans
Animalia,,,,Actinopterygii,,Cypriniformes,,,unidentifed cypriniformes
Animalia,Arthropoda,,,Insecta,,Diptera,,,unidentifed diptera
Animalia,,,Osteichthyes,,,,,,unidentifed fish
Animalia,,,Osteichthyes,,,,,,unidentifed fshes
Animalia,Arthropoda,,,Gastropoda,,,,,unidentifed gastropoda
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unidentifed hemiptera
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unidentifed hymenoptera
Animalia,Arthropoda,,,Insecta,,,,,unidentifed insecta
Animalia,Arthropoda,,,Insecta,,,,,unidentifed insects
Animalia,,,,,,,,,unidentifed invertebrates
Animalia,Arthropoda,,,Insecta,,Odonata,,,unidentifed odonata
Animalia,Arthropoda,,,Insecta,,Ortoptera,,,unidentifed orthoptera
,,,,,,,,,unidentifed parts
,,,,,,,,,unidentifed remains
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,unidentifed trichoptera
,,,,,,,,,unidentifiable
,,,,,,,,,unidentified 25
,,,,,,,,,unidentified 34
,,,,,,,,,unidentified 45
,,,,,,,,,unidentified 47
,,,,,,,,,unidentified 51
,,,,,,,,,unidentified 52
,,,,,,,,,unidentified 53
,,,,,,,,,unidentified adult_55
,,,,,,,,,unidentified adult_62
,,,,,,,,,unidentified adults
Plantae,,,,,,,,,unidentified algae
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Perciformes,Centrarchidae,,unidentified centrachidae
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,unidentified coleoptera_adult
Animalia,,,,Hexanauplia,Copepoda,,,,unidentified copepods
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Cypriniformes,Cyprinidae,,unidentified cyprinidae
,,,,,,Decapoda,,,unidentified decapoda
Animalia,Arthropoda,,,Insecta,,Diptera,,,unidentified dipterous_adults
Animalia,,,Osteichthyes,,,,,,unidentified fish
,,,,,,,,,unidentified food
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unidentified hemiptera_adult
,,,,,,Trombidiformes,,,unidentified hydracarina
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unidentified hymenoptera_adult
Animalia,Chordata,,Osteichthyes,Actinopterygii,,Siluriformes,Ictaluridae,,unidentified ictaluridae
Animalia,,,,Insecta,,,,,unidentified insect
Animalia,,,,Insecta,,,,,unidentified insect_35
Animalia,,,,Insecta,,,,,unidentified insect_46
Animalia,,,,Insecta,,,,,unidentified insect_56
Animalia,,,,Insecta,,,,,unidentified insect_adult
Animalia,,,,Insecta,,,,,unidentified insecta_adults
Animalia,,,,Insecta,,,,,unidentified insects
Animalia,Arthropoda,,,,,,,,unidentified invertebrates
,,,,,,,,,unidentified items
,,,,,,,,,unidentified larva
,,,,,,,,,unidentified materia
,,,,,,,,,unidentified material
,,,,,,,,,unidentified materials
,,,,,,,,,unidentified particles
Plantae,,,,,,,,,unidentified phytoplankton
Animalia,Chordata,,Osteichthyes,,,,,,unidentified pisces_remains
,,,,,,,,,unidentified plant_animal
Animalia,Arthropoda,,,Insecta,,,,,unidentified pupa
Animalia,Arthropoda,,,Insecta,,,,,unidentified pupae
,,,,,,,,,unidentified remains
Animalia,,,,Insecta,,,,,unidentified terrestrial_insects
,,,,,,,,,unknown
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unknown hemiptera
Animalia,Annelida,,,Clitellata,Hirudinea,,,,unknown hirudinae
Animalia,Arthropoda,,,Malacostraca,,Isopoda,,,unknown isopoda
Animalia,Arthropoda,,,Insecta,,Diptera,,,unkown diptera_larvae
Animalia,Nematoda,,,,,,,,unown nematoda
Plantae,,,,,,,,,uroglena
,,,,,,,,,vallisneria
,,,,,,,,,valva sincera
,,,,,,,,,valvata naticina
,,,,,,,,,valvata tricarinata
Plantae,,,,,,,,,vascular plants
Plantae,,,,,,,,,vegetable mat
Plantae,,,,,,,,,vegetables
Plantae,,,,,,,,,vegetal matter
Plantae,,,,,,,,,vegetal remains
Plantae,,,,,,,,,vegetals
Plantae,,,,,,,,,vegetation
Animalia,,,,,,,,,vegetation dwelling_prey
Plantae,,,,,,,,,vegetation u
Animalia,Mollusca,,,Gastropoda,,,,,veliger
Animalia,Mollusca,,,Gastropoda,,,,,veliger larvae
Animalia,Mollusca,,,Gastropoda,,,,,veligers
,,,,,,,,,veneroida
,,,,,,,,,vespoidea
,,,,,,,,,vetullus
,,,,,,,,,volvox
,,,,,,,,,volvox sp
,,,,,,,,,vorticella
Animalia,,,Osteichthyes,Actinopterygii,,,,,walleye pike
Animalia,Arthropoda,,,Insecta,,Coleoptra,,,water beetles_coleoptera
,,,,,,,,,water mite
,,,,,,,,,water mites
Animalia,Arthropoda,,,Insecta,,Coleoptra,Gyrinidae,,whirligig beetle
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Moronidae,Morone chrysops,white bass
Animalia,,,Osteichthyes,,,,,,whole fish
,,,,,,,,,worms remain
,,,,,,,,,x1 mm_organic_debris
,,,,,,,,,x1 mm_organic_debris_2
,,,,,,,,,x32
,,,,,,,,,x33
,,,,,,,,,x34
,,,,,,,,,x35
,,,,,,,,,x36
,,,,,,,,,x37
,,,,,,,,,x38
,,,,,,,,,x39
,,,,,,,,,x40
,,,,,,,,,x41
,,,,,,,,,x42
,,,,,,,,,x43
,,,,,,,,,x44
,,,,,,,,,x45
,,,,,,,,,x46
,,,,,,,,,x47
,,,,,,,,,x48
,,,,,,,,,x49
,,,,,,,,,x50
,,,,,,,,,x51
,,,,,,,,,x52
,,,,,,,,,x53
,,,,,,,,,xysticus triangulosus
Animalia,,,Osteichthyes,Actinopterygii,,Perciformes,Percidae,Perca flavescens,yellow perch
,,,,,,,,,yetullus
Animalia,Mollusca,,,Bivalvia,,Myida,Dreissenidae,Dreissena polymorpha,zebra mussels
,,,,,,,,,zelandoperla decorate
,,,,,,,,,zephlebta scita
Chromista,,,,,,,,,zooplankton
Chromista,,,,,,,,,zooplanktona
