"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"euastrunz sp",NA,"unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"euastrunz sp",NA,"unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"euastrunz sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"rhizoclonium sp","0.1","unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"rhizoclonium sp","7.1","unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"rhizoclonium sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"fragilaria sp","0.1","unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"fragilaria sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"desmidium sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"desmidium sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"desmidium sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"desmidium sp",NA,"unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"desmidium sp","0.1","unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"desmidium sp",NA,"unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"desmidium sp",NA,"unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"desmidium sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"microspora sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"microspora sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"microspora sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"microspora sp",NA,"unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"microspora sp",NA,"unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"microspora sp",NA,"unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"microspora sp","0.7","unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"microspora sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"mougeotia sp","10","unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQCMWQDKRY0E6Q3SC2","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","8",NA,"mougeotia sp",NA,"unknown"
"0001F846ZQ4J3E26ZTA9MHF90Y","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","1",NA,"spirulina sp",NA,"unknown"
"0001F846ZQ71JECA8TBNEBRHMY","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"71","1973-09-27","1973-09-27",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","2",NA,"spirulina sp",NA,"unknown"
"0001F846ZQHRJS15B0F3BS99K7","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","3",NA,"spirulina sp",NA,"unknown"
"0001F846ZQ3DNT9769J57ADT5F","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"53","1973-12-11","1973-12-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","4",NA,"spirulina sp",NA,"unknown"
"0001F846ZQ3WRTYSRSXZAA0GKS","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","5",NA,"spirulina sp",NA,"unknown"
"0001F846ZQV5ZW04JWCF2FD6Y5","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"95","1974-03-11","1974-03-11",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","6",NA,"spirulina sp","7.1","unknown"
"0001F846ZQ11WVPZ8YAV2KY439","Mill Creek drainage, Texas","ICHTHYOMYZON GAGEI","percent number","percent",NA,NA,NA,NA,NA,NA,"121","1974-06-13","1974-06-13",NA,"watershed",NA,"Moshin & Gallaway","1977","The Southwestern Naturalist","Moshin, A. M., & Gallaway, B. J. (1977). Seasonal abundance, distribution, food habitats and condition of the southern brook lamprey, Ichthyomyzon gagei Hubbs & Trautman, in an east Texas watershed. The Southwestern Naturalist, 107-114.","tbl 1","season","7",NA,"spirulina sp",NA,"unknown"
