"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BRYZS0BC8PAZCF7DJ","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"90","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","7",NA,"chironomidae pupae","1.5","pupae"
"0001F8466BCMWQ2FYT3Y8J4BJ9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","8",NA,"chironomidae pupae","1","pupae"
"0001F8466BV8CY3KDFQ105VWSK","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","9",NA,"chironomidae pupae","35.1","pupae"
"0001F8466B9X7G4DGR0J4CVBH5","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","10",NA,"chironomidae pupae","8.9","pupae"
"0001F8466BZ2JFPD8M5F1ZAY4E","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1946-05-01","1946-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","11",NA,"chironomidae pupae","4.4","pupae"
"0001F8466B24VC6DQKR2HTZHWS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","12",NA,"chironomidae pupae","5.1","pupae"
"0001F8466BC8P1GA732BGZ21SV","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"29","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","13",NA,"chironomidae pupae","0.1","pupae"
"0001F8466B34FTPAH09HE8Q55M","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","14",NA,"chironomidae pupae","1.9","pupae"
"0001F8466BG2ND93MQ2A0RN1M9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1954-06-01","1954-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","15",NA,"chironomidae pupae","50.5","pupae"
"0001F8466BED9DD4YBEMRBSJX9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1954-07-01","1954-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","16",NA,"chironomidae pupae","9.5","pupae"
"0001F8466BN4PWQTXZBTXK5YZS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"41","1954-08-01","1954-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","17",NA,"chironomidae pupae","4.4","pupae"
"0001F8466B7WMB5KT4GRAWTKP9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"32","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","1",NA,"tipulidae","13.4","unknown"
"0001F8466BGAP3HA3FHTSFW40Q","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","2",NA,"tipulidae",NA,"unknown"
"0001F8466BR60HS2VAGJRJ8TGA","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","3",NA,"tipulidae",NA,"unknown"
"0001F8466B8T5VR611FZ21CRCM","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1946-05-01","1946-06-25",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","4",NA,"tipulidae",NA,"unknown"
"0001F8466B44GFFXHERX2DZXRT","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","5",NA,"tipulidae","1.3","unknown"
"0001F8466BXNTD8BNKFCGYCPKS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","6",NA,"tipulidae","2.6","unknown"
"0001F8466BRYZS0BC8PAZCF7DJ","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"90","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","7",NA,"tipulidae","1.4","unknown"
"0001F8466BCMWQ2FYT3Y8J4BJ9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","8",NA,"tipulidae","0.1","unknown"
"0001F8466BV8CY3KDFQ105VWSK","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","9",NA,"tipulidae","<0.1","unknown"
"0001F8466B9X7G4DGR0J4CVBH5","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","10",NA,"tipulidae",NA,"unknown"
"0001F8466BZ2JFPD8M5F1ZAY4E","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1946-05-01","1946-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","11",NA,"tipulidae",NA,"unknown"
"0001F8466B24VC6DQKR2HTZHWS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","12",NA,"tipulidae","0.6","unknown"
"0001F8466BC8P1GA732BGZ21SV","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"29","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","13",NA,"tipulidae",NA,"unknown"
"0001F8466B34FTPAH09HE8Q55M","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","14",NA,"tipulidae",NA,"unknown"
"0001F8466BG2ND93MQ2A0RN1M9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1954-06-01","1954-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","15",NA,"tipulidae","2.4","unknown"
"0001F8466BED9DD4YBEMRBSJX9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1954-07-01","1954-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","16",NA,"tipulidae","2.6","unknown"
"0001F8466BN4PWQTXZBTXK5YZS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"41","1954-08-01","1954-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","17",NA,"tipulidae",NA,"unknown"
"0001F8466B7WMB5KT4GRAWTKP9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"32","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","1",NA,"terr insecta","7.4","unknown"
"0001F8466BGAP3HA3FHTSFW40Q","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","2",NA,"terr insecta",NA,"unknown"
"0001F8466BR60HS2VAGJRJ8TGA","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","3",NA,"terr insecta","9.5","unknown"
"0001F8466B8T5VR611FZ21CRCM","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1946-05-01","1946-06-25",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","4",NA,"terr insecta",NA,"unknown"
"0001F8466B44GFFXHERX2DZXRT","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","5",NA,"terr insecta","2.5","unknown"
"0001F8466BXNTD8BNKFCGYCPKS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","6",NA,"terr insecta","3.6","unknown"
"0001F8466BRYZS0BC8PAZCF7DJ","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"90","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","7",NA,"terr insecta","2.4","unknown"
"0001F8466BCMWQ2FYT3Y8J4BJ9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","8",NA,"terr insecta","2","unknown"
"0001F8466BV8CY3KDFQ105VWSK","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","9",NA,"terr insecta","15.4","unknown"
"0001F8466B9X7G4DGR0J4CVBH5","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","10",NA,"terr insecta","4.3","unknown"
"0001F8466BZ2JFPD8M5F1ZAY4E","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1946-05-01","1946-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","11",NA,"terr insecta","0.1","unknown"
"0001F8466B24VC6DQKR2HTZHWS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","12",NA,"terr insecta","4.5999999999999996","unknown"
"0001F8466BC8P1GA732BGZ21SV","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"29","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","13",NA,"terr insecta","<0.1","unknown"
"0001F8466B34FTPAH09HE8Q55M","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","14",NA,"terr insecta","1.4","unknown"
"0001F8466BG2ND93MQ2A0RN1M9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1954-06-01","1954-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","15",NA,"terr insecta","6.9","unknown"
"0001F8466BED9DD4YBEMRBSJX9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1954-07-01","1954-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","16",NA,"terr insecta","7.2","unknown"
"0001F8466BN4PWQTXZBTXK5YZS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"41","1954-08-01","1954-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","17",NA,"terr insecta","0.5","unknown"
"0001F8466B7WMB5KT4GRAWTKP9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"32","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","1",NA,"miscellaneous",NA,"unknown"
"0001F8466BGAP3HA3FHTSFW40Q","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"25","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","2",NA,"miscellaneous",NA,"unknown"
"0001F8466BR60HS2VAGJRJ8TGA","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","3",NA,"miscellaneous",NA,"unknown"
"0001F8466B8T5VR611FZ21CRCM","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"16","1946-05-01","1946-06-25",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","4",NA,"miscellaneous",NA,"unknown"
"0001F8466B44GFFXHERX2DZXRT","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","5",NA,"miscellaneous",NA,"unknown"
"0001F8466BXNTD8BNKFCGYCPKS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","6",NA,"miscellaneous","0.3","unknown"
"0001F8466BRYZS0BC8PAZCF7DJ","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"90","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","7",NA,"miscellaneous","0.1","unknown"
"0001F8466BCMWQ2FYT3Y8J4BJ9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"103","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","8",NA,"miscellaneous",NA,"unknown"
"0001F8466BV8CY3KDFQ105VWSK","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1945-08-01","1945-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","9",NA,"miscellaneous",NA,"unknown"
"0001F8466B9X7G4DGR0J4CVBH5","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"50","1945-09-01","1945-10-31",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","10",NA,"miscellaneous",NA,"unknown"
"0001F8466BZ2JFPD8M5F1ZAY4E","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"37","1946-05-01","1946-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","11",NA,"miscellaneous",NA,"unknown"
"0001F8466B24VC6DQKR2HTZHWS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1946-07-01","1946-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","12",NA,"miscellaneous",NA,"unknown"
"0001F8466BC8P1GA732BGZ21SV","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"29","1946-08-01","1946-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","13",NA,"miscellaneous",NA,"unknown"
"0001F8466B34FTPAH09HE8Q55M","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"43","1946-09-01","1946-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","14",NA,"miscellaneous","2.3","unknown"
